"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","gene_symbols"
"GO:0007548","GO:0007548","sex differentiation","5/97","169/18842",0.029585798816568,5.74696516805954,4.45910263122034,0.00181414053044316,0.0144996348424076,0.0105643842355416,"3624/10046/7130/7422/4327",5,"INHBA/MAMLD1/TNFAIP6/VEGFA/MMP19"
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","3/97","47/18842",0.0638297872340425,12.3987716604519,5.62834794171444,0.00181992668200627,0.0144996348424076,0.0105643842355416,"8013/7422/3554",3,"NR4A3/VEGFA/IL1R1"
"GO:0002449","GO:0002449","lymphocyte mediated immunity","7/97","339/18842",0.0206489675516224,4.01100872791412,4.02425885747444,0.00184611283252172,0.0146547793214361,0.0106774219710634,"29126/259307/958/3586/941/3554/3456",7,"CD274/IL4I1/CD40/IL10/CD80/IL1R1/IFNB1"
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","4/97","102/18842",0.0392156862745098,7.61754598746715,4.82066974916402,0.00190757529772158,0.0150878147642254,0.0109929301100584,"6714/57007/3586/6615",4,"SRC/ACKR3/IL10/SNAI1"
"GO:0042698","GO:0042698","ovulation cycle","3/97","48/18842",0.0625,12.1404639175258,5.55916293807298,0.0019340587613928,0.0152420587585577,0.0111053117555179,"3624/7130/4327",3,"INHBA/TNFAIP6/MMP19"
"GO:0000101","GO:0000101","sulfur amino acid transport","2/97","13/18842",0.153846153846154,29.8842188739096,7.49400183725856,0.00197174638634074,0.0153178731721773,0.0111605498773585,"124935/23657",2,"SLC43A2/SLC7A11"
"GO:0010819","GO:0010819","regulation of T cell chemotaxis","2/97","13/18842",0.153846153846154,29.8842188739096,7.49400183725856,0.00197174638634074,0.0153178731721773,0.0111605498773585,"3627/10563",2,"CXCL10/CXCL13"
"GO:0035771","GO:0035771","interleukin-4-mediated signaling pathway","2/97","13/18842",0.153846153846154,29.8842188739096,7.49400183725856,0.00197174638634074,0.0153178731721773,0.0111605498773585,"958/54625",2,"CD40/PARP14"
"GO:0070230","GO:0070230","positive regulation of lymphocyte apoptotic process","2/97","13/18842",0.153846153846154,29.8842188739096,7.49400183725856,0.00197174638634074,0.0153178731721773,0.0111605498773585,"29126/3586",2,"CD274/IL10"
"GO:0045446","GO:0045446","endothelial cell differentiation","4/97","104/18842",0.0384615384615385,7.4710547184774,4.76020048290645,0.00204797101011752,0.0157218698199087,0.011454900449831,"3084/654/4233/7422",4,"NRG1/BMP6/MET/VEGFA"
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","4/97","104/18842",0.0384615384615385,7.4710547184774,4.76020048290645,0.00204797101011752,0.0157218698199087,0.011454900449831,"602/9021/3586/54625",4,"BCL3/SOCS3/IL10/PARP14"
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","3/97","49/18842",0.0612244897959184,11.8926993477803,5.49200114864558,0.00205255744327713,0.0157218698199087,0.011454900449831,"6347/1843/7130",3,"CCL2/DUSP1/TNFAIP6"
"GO:0070741","GO:0070741","response to interleukin-6","3/97","49/18842",0.0612244897959184,11.8926993477803,5.49200114864558,0.00205255744327713,0.0157218698199087,0.011454900449831,"6714/6775/9021",3,"SRC/STAT4/SOCS3"
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","5/97","174/18842",0.028735632183908,5.58182249081645,4.36776342534922,0.00206062785071651,0.0157284985948047,0.0114597301524941,"6373/3627/57214/6351/6347",5,"CXCL11/CXCL10/CEMIP/CCL4/CCL2"
"GO:0031401","GO:0031401","positive regulation of protein modification process","7/97","346/18842",0.0202312138728324,3.92986115249389,3.95677449847555,0.00207175669612704,0.0157583444865691,0.0114814757669098,"330/57214/3084/3586/54625/7422/941",7,"BIRC3/CEMIP/NRG1/IL10/PARP14/VEGFA/CD80"
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","5/97","176/18842",0.0284090909090909,5.51839268978444,4.33221293872194,0.00216576894251495,0.0164162277830213,0.0119608072812138,"6373/3627/3690/57214/1236",5,"CXCL11/CXCL10/ITGB3/CEMIP/CCR7"
"GO:0043114","GO:0043114","regulation of vascular permeability","3/97","50/18842",0.06,11.6548453608247,5.42676194399312,0.00217548068628543,0.016432783177028,0.0119728694845285,"6714/654/7422",3,"SRC/BMP6/VEGFA"
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","4/97","107/18842",0.0373831775700935,7.26158589459486,4.6724482728951,0.00227172568751088,0.0169657609457524,0.0123611952595568,"6775/9021/3586/941",4,"STAT4/SOCS3/IL10/CD80"
"GO:0050864","GO:0050864","regulation of B cell activation","4/97","107/18842",0.0373831775700935,7.26158589459486,4.6724482728951,0.00227172568751088,0.0169657609457524,0.0123611952595568,"3624/259307/3586/10148",4,"INHBA/IL4I1/IL10/EBI3"
"GO:0045765","GO:0045765","regulation of angiogenesis","7/97","352/18842",0.0198863636363636,3.86287488284911,3.90032111396529,0.00228169716362077,0.0169657609457524,0.0123611952595568,"3627/3690/10563/958/3586/7422/3576",7,"CXCL10/ITGB3/CXCL13/CD40/IL10/VEGFA/CXCL8"
"GO:0002544","GO:0002544","chronic inflammatory response","2/97","14/18842",0.142857142857143,27.7496318114875,7.20236043178984,0.00229267039807465,0.0169657609457524,0.0123611952595568,"10563/7412",2,"CXCL13/VCAM1"
"GO:0044342","GO:0044342","type B pancreatic cell proliferation","2/97","14/18842",0.142857142857143,27.7496318114875,7.20236043178984,0.00229267039807465,0.0169657609457524,0.0123611952595568,"8013/3164",2,"NR4A3/NR4A1"
"GO:1900748","GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway","2/97","14/18842",0.142857142857143,27.7496318114875,7.20236043178984,0.00229267039807465,0.0169657609457524,0.0123611952595568,"3690/7422",2,"ITGB3/VEGFA"
"GO:0030225","GO:0030225","macrophage differentiation","3/97","51/18842",0.0588235294117647,11.4263189812007,5.36335160408151,0.0023028852333095,0.0169837785956576,0.0123743228575059,"3624/1440/7422",3,"INHBA/CSF3/VEGFA"
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","5/97","179/18842",0.0279329608938547,5.42590566146403,4.2798944599946,0.0023307525639538,0.017131423727647,0.0124818965944859,"1960/54567/958/3164/7422",5,"EGR3/DLL4/CD40/NR4A1/VEGFA"
"GO:0048598","GO:0048598","embryonic morphogenesis","7/97","354/18842",0.019774011299435,3.84105073096861,3.88177870354532,0.00235521461495009,0.0172531325652216,0.0125705732362755,"3690/3624/54567/3586/1843/8013/6615",7,"ITGB3/INHBA/DLL4/IL10/DUSP1/NR4A3/SNAI1"
"GO:0034341","GO:0034341","response to type II interferon","4/97","109/18842",0.036697247706422,7.12834578643715,4.61581042763899,0.00242992374711438,0.0177408814045174,0.0129259453683853,"8942/958/6347/54625",4,"KYNU/CD40/CCL2/PARP14"
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","5/97","181/18842",0.0276243093922652,5.36595090277382,4.24566572812157,0.00244571058076662,0.0177966206593785,0.0129665567983802,"6714/3690/941/3576/3434",5,"SRC/ITGB3/CD80/CXCL8/IFIT1"
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","5/97","184/18842",0.0271739130434783,5.27846257283729,4.19526330969642,0.00262580883716011,0.0189327642902582,0.0137943471526775,"9636/3656/958/54625/3554",5,"ISG15/IRAK2/CD40/PARP14/IL1R1"
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","2/97","15/18842",0.133333333333333,25.8996563573883,6.93974545548296,0.00263653703354947,0.0189327642902582,0.0137943471526775,"1236/3586",2,"CCR7/IL10"
"GO:0043650","GO:0043650","dicarboxylic acid biosynthetic process","2/97","15/18842",0.133333333333333,25.8996563573883,6.93974545548296,0.00263653703354947,0.0189327642902582,0.0137943471526775,"8942/8564",2,"KYNU/KMO"
"GO:2001028","GO:2001028","positive regulation of endothelial cell chemotaxis","2/97","15/18842",0.133333333333333,25.8996563573883,6.93974545548296,0.00263653703354947,0.0189327642902582,0.0137943471526775,"4233/7422",2,"MET/VEGFA"
"GO:1901342","GO:1901342","regulation of vasculature development","7/97","362/18842",0.0193370165745856,3.75616563194168,3.80893651646852,0.00266776522198127,0.0190942015724102,0.0139119698029809,"3627/3690/10563/958/3586/7422/3576",7,"CXCL10/ITGB3/CXCL13/CD40/IL10/VEGFA/CXCL8"
"GO:0045766","GO:0045766","positive regulation of angiogenesis","5/97","185/18842",0.027027027027027,5.24993034271385,4.1787067044421,0.00268792622061221,0.019175630521557,0.0139712986561577,"3690/958/3586/7422/3576",5,"ITGB3/CD40/IL10/VEGFA/CXCL8"
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","3/97","54/18842",0.0555555555555556,10.7915234822451,5.18324805605531,0.00271253616778348,0.0192881643461607,0.0140532904149523,"1236/29126/941",3,"CCR7/CD274/CD80"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","5/97","186/18842",0.0268817204301075,5.22170491076377,4.16226952055414,0.00275110328608371,0.0194988911477946,0.0142068252401657,"6714/330/467/3624/3084",5,"SRC/BIRC3/ATF3/INHBA/NRG1"
"GO:0006898","GO:0006898","receptor-mediated endocytosis","6/97","271/18842",0.022140221402214,4.30068094495378,3.93700227688165,0.00277648234580078,0.019615084015803,0.0142914829654403,"3690/1236/3084/57007/7422/3576",6,"ITGB3/CCR7/NRG1/ACKR3/VEGFA/CXCL8"
"GO:0030183","GO:0030183","B cell differentiation","4/97","114/18842",0.0350877192982456,6.81569904141798,4.48026568407102,0.00285827569958586,0.0199997049641871,0.0145717164697961,"3624/259307/3586/7412",4,"INHBA/IL4I1/IL10/VCAM1"
"GO:0002548","GO:0002548","monocyte chemotaxis","3/97","55/18842",0.0545454545454545,10.5953139643861,5.12633444364089,0.00285840950473036,0.0199997049641871,0.0145717164697961,"3627/6347/1843",3,"CXCL10/CCL2/DUSP1"
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","3/97","55/18842",0.0545454545454545,10.5953139643861,5.12633444364089,0.00285840950473036,0.0199997049641871,0.0145717164697961,"6373/3627/57214",3,"CXCL11/CXCL10/CEMIP"
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","5/97","188/18842",0.0265957446808511,5.16615485852161,4.12974719492924,0.00288067817437689,0.0200911196634656,0.0146383209062838,"6714/1236/1440/7422/3554",5,"SRC/CCR7/CSF3/VEGFA/IL1R1"
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","5/97","189/18842",0.0264550264550265,5.13882070583101,4.11365901362886,0.00294709686085062,0.0204238490388473,0.0148807463884554,"9636/3624/1440/3665/7130",5,"ISG15/INHBA/CSF3/IRF7/TNFAIP6"
"GO:1904018","GO:1904018","positive regulation of vasculature development","5/97","189/18842",0.0264550264550265,5.13882070583101,4.11365901362886,0.00294709686085062,0.0204238490388473,0.0148807463884554,"3690/958/3586/7422/3576",5,"ITGB3/CD40/IL10/VEGFA/CXCL8"
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","5/97","191/18842",0.0261780104712042,5.08501106493226,4.081821222335,0.00308324889265269,0.0212997858628507,0.0155189509553572,"6775/9021/3586/941/3456",5,"STAT4/SOCS3/IL10/CD80/IFNB1"
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway","3/97","57/18842",0.0526315789473684,10.223548562127,5.01677919076411,0.0031644476219678,0.0217917639077467,0.0158774044721678,"6714/3690/7422",3,"SRC/ITGB3/VEGFA"
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","5/97","193/18842",0.0259067357512953,5.03231664975161,4.05042531414286,0.00322389004283605,0.0221312954827393,0.0161247860136553,"3624/259307/3586/941/3456",5,"INHBA/IL4I1/IL10/CD80/IFNB1"
"GO:0033623","GO:0033623","regulation of integrin activation","2/97","17/18842",0.117647058823529,22.8526379624015,6.48419338121506,0.00339214082741082,0.022925831040984,0.0167036818974018,"6714/10563",2,"SRC/CXCL13"
"GO:0042537","GO:0042537","benzene-containing compound metabolic process","2/97","17/18842",0.117647058823529,22.8526379624015,6.48419338121506,0.00339214082741082,0.022925831040984,0.0167036818974018,"8942/8564",2,"KYNU/KMO"
"GO:0043117","GO:0043117","positive regulation of vascular permeability","2/97","17/18842",0.117647058823529,22.8526379624015,6.48419338121506,0.00339214082741082,0.022925831040984,0.0167036818974018,"654/7422",2,"BMP6/VEGFA"
"GO:0050862","GO:0050862","positive regulation of T cell receptor signaling pathway","2/97","17/18842",0.117647058823529,22.8526379624015,6.48419338121506,0.00339214082741082,0.022925831040984,0.0167036818974018,"1236/941",2,"CCR7/CD80"
"GO:0140131","GO:0140131","positive regulation of lymphocyte chemotaxis","2/97","17/18842",0.117647058823529,22.8526379624015,6.48419338121506,0.00339214082741082,0.022925831040984,0.0167036818974018,"6351/10563",2,"CCL4/CXCL13"
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","4/97","120/18842",0.0333333333333333,6.47491408934708,4.32799679867774,0.00343729165832102,0.0231592829941815,0.0168737741901334,"29126/7412/10148/941",4,"CD274/VCAM1/EBI3/CD80"
"GO:1901654","GO:1901654","response to ketone","5/97","197/18842",0.0253807106598985,4.93013763148255,3.98891514867507,0.00351897356423618,0.0236366747407003,0.0172216001799542,"6714/3624/653361/1236/1843",5,"SRC/INHBA/NCF1/CCR7/DUSP1"
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","4/97","121/18842",0.0330578512396694,6.42140240265826,4.30363000705385,0.00354098016115257,0.0237115327969204,0.0172761415030724,"29126/7412/10148/941",4,"CD274/VCAM1/EBI3/CD80"
"GO:0002040","GO:0002040","sprouting angiogenesis","5/97","198/18842",0.0252525252525253,4.90523794647506,3.97379691395399,0.00359568052252212,0.0240041913781828,0.0174893715420278,"1960/54567/3586/3164/7422",5,"EGR3/DLL4/IL10/NR4A1/VEGFA"
"GO:0043269","GO:0043269","regulation of monoatomic ion transport","7/97","383/18842",0.0182767624020888,3.55021399154801,3.62716277541297,0.00364092283997207,0.0240653553237456,0.0175339353830699,"6373/3627/3690/57214/6351/6347/5142",7,"CXCL11/CXCL10/ITGB3/CEMIP/CCL4/CCL2/PDE4B"
"GO:0051384","GO:0051384","response to glucocorticoid","4/97","122/18842",0.0327868852459016,6.36876795673483,4.2795366144411,0.00364677662516165,0.0240653553237456,0.0175339353830699,"374/654/3586/1843",4,"AREG/BMP6/IL10/DUSP1"
"GO:0032613","GO:0032613","interleukin-10 production","3/97","60/18842",0.05,9.71237113402062,4.86223778623993,0.00365996242211797,0.0240653553237456,0.0175339353830699,"9636/29126/10148",3,"ISG15/CD274/EBI3"
"GO:0032653","GO:0032653","regulation of interleukin-10 production","3/97","60/18842",0.05,9.71237113402062,4.86223778623993,0.00365996242211797,0.0240653553237456,0.0175339353830699,"9636/29126/10148",3,"ISG15/CD274/EBI3"
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","3/97","60/18842",0.05,9.71237113402062,4.86223778623993,0.00365996242211797,0.0240653553237456,0.0175339353830699,"3690/3586/7412",3,"ITGB3/IL10/VCAM1"
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","4/97","123/18842",0.032520325203252,6.31698935546056,4.25571115759238,0.00375470138530756,0.0246141535259051,0.0179337878716603,"3690/1236/3084/7422",4,"ITGB3/CCR7/NRG1/VEGFA"
"GO:0003159","GO:0003159","morphogenesis of an endothelium","2/97","18/18842",0.111111111111111,21.5830469644903,6.28470764805058,0.00380340384101794,0.0247108053123279,0.0180042080318863,"3627/54567",2,"CXCL10/DLL4"
"GO:0035743","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","2/97","18/18842",0.111111111111111,21.5830469644903,6.28470764805058,0.00380340384101794,0.0247108053123279,0.0180042080318863,"3554/3456",2,"IL1R1/IFNB1"
"GO:0061154","GO:0061154","endothelial tube morphogenesis","2/97","18/18842",0.111111111111111,21.5830469644903,6.28470764805058,0.00380340384101794,0.0247108053123279,0.0180042080318863,"3627/54567",2,"CXCL10/DLL4"
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","3/97","61/18842",0.0491803278688525,9.55315193510225,4.81312197127367,0.00383504270112673,0.0248424279423135,0.018100107828838,"3690/958/6347",3,"ITGB3/CD40/CCL2"
"GO:0034762","GO:0034762","regulation of transmembrane transport","7/97","388/18842",0.0180412371134021,3.50446381124455,3.58575394459228,0.0039081054816258,0.0252079514238395,0.0183664269843149,"6373/3627/124935/3690/57214/5142/8013",7,"CXCL11/CXCL10/SLC43A2/ITGB3/CEMIP/PDE4B/NR4A3"
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","5/97","202/18842",0.0247524752475248,4.80810452179239,3.91432345620584,0.0039145650630699,0.0252079514238395,0.0183664269843149,"330/958/6347/7412/3576",5,"BIRC3/CD40/CCL2/VCAM1/CXCL8"
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","4/97","125/18842",0.032,6.2159175257732,4.20884295883334,0.00397701658064895,0.0255347858692843,0.0186045574407448,"6775/9021/3586/941",4,"STAT4/SOCS3/IL10/CD80"
"GO:0007589","GO:0007589","body fluid secretion","3/97","62/18842",0.0483870967741935,9.39906883937479,4.76512514765089,0.00401515191319919,0.0257040370278998,0.0187278732546503,"6714/4939/7422",3,"SRC/OAS2/VEGFA"
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","6/97","294/18842",0.0204081632653061,3.96423311592678,3.684958455608,0.00413832612643498,0.0264151050701976,0.0192459549924385,"6714/330/602/57007/3586/6615",6,"SRC/BIRC3/BCL3/ACKR3/IL10/SNAI1"
"GO:0050728","GO:0050728","negative regulation of inflammatory response","5/97","205/18842",0.024390243902439,4.73774201659542,3.87073438095241,0.00416667897163202,0.0265185428427776,0.0193213193989136,"6714/3586/7130/8013/3554",5,"SRC/IL10/TNFAIP6/NR4A3/IL1R1"
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","4/97","127/18842",0.031496062992126,6.11802906080039,4.16298467198694,0.00420808618653217,0.0267042213523248,0.0194566041243884,"6714/467/3624/3084",4,"SRC/ATF3/INHBA/NRG1"
"GO:0002262","GO:0002262","myeloid cell homeostasis","4/97","128/18842",0.03125,6.07023195876289,4.14042212060951,0.00432695352461701,0.0273789552006926,0.0199482128930475,"9636/3624/5142/7422",4,"ISG15/INHBA/PDE4B/VEGFA"
"GO:0014823","GO:0014823","response to activity","3/97","64/18842",0.046875,9.10534793814433,4.67231486203297,0.00439062869209504,0.0277015677307615,0.0201832672764089,"3690/654/3586",3,"ITGB3/BMP6/IL10"
"GO:0030100","GO:0030100","regulation of endocytosis","6/97","300/18842",0.02,3.88494845360825,3.62339362918957,0.00456323279721486,0.0285944945765566,0.0208338507149394,"6714/3690/1236/3084/6347/7422",6,"SRC/ITGB3/CCR7/NRG1/CCL2/VEGFA"
"GO:0002064","GO:0002064","epithelial cell development","4/97","130/18842",0.0307692307692308,5.97684377478192,4.096007088597,0.00457145149208349,0.0285944945765566,0.0208338507149394,"6714/654/4233/7422",4,"SRC/BMP6/MET/VEGFA"
"GO:0006195","GO:0006195","purine nucleotide catabolic process","4/97","130/18842",0.0307692307692308,5.97684377478192,4.096007088597,0.00457145149208349,0.0285944945765566,0.0208338507149394,"6714/5142/272/54625",4,"SRC/PDE4B/AMPD3/PARP14"
"GO:0060760","GO:0060760","positive regulation of response to cytokine stimulus","3/97","65/18842",0.0461538461538462,8.96526566217288,4.62742043309548,0.00458607941679762,0.0286040324767691,0.0208407999963344,"64135/958/54625",3,"IFIH1/CD40/PARP14"
"GO:0002840","GO:0002840","regulation of T cell mediated immune response to tumor cell","2/97","20/18842",0.1,19.4247422680412,5.93032718002467,0.00469168020192831,0.0289350177429611,0.02108195472653,"29126/259307",2,"CD274/IL4I1"
"GO:0032261","GO:0032261","purine nucleotide salvage","2/97","20/18842",0.1,19.4247422680412,5.93032718002467,0.00469168020192831,0.0289350177429611,0.02108195472653,"10135/272",2,"NAMPT/AMPD3"
"GO:2000047","GO:2000047","regulation of cell-cell adhesion mediated by cadherin","2/97","20/18842",0.1,19.4247422680412,5.93032718002467,0.00469168020192831,0.0289350177429611,0.02108195472653,"654/7422",2,"BMP6/VEGFA"
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","4/97","131/18842",0.0305343511450382,5.93121901314236,4.07414573090403,0.00469712104428086,0.0289350177429611,0.02108195472653,"9636/29126/259307/54625",4,"ISG15/CD274/IL4I1/PARP14"
"GO:0033002","GO:0033002","muscle cell proliferation","5/97","211/18842",0.023696682464455,4.6030194947965,3.78603719464196,0.00470541974290023,0.0289350177429611,0.02108195472653,"3690/3084/3486/3586/8013",5,"ITGB3/NRG1/IGFBP3/IL10/NR4A3"
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","7/97","404/18842",0.0173267326732673,3.36567316525467,3.45767078384888,0.00486422559875644,0.0298275406800149,0.0217322438785363,"6714/9636/1236/1440/10563/3084/7422",7,"SRC/ISG15/CCR7/CSF3/CXCL13/NRG1/VEGFA"
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","4/97","133/18842",0.0300751879699248,5.84202774978684,4.03109401045412,0.00495539765812965,0.0303014932428488,0.0220775640909152,"3690/958/4233/7422",4,"ITGB3/CD40/MET/VEGFA"
"GO:0044409","GO:0044409","symbiont entry into host","4/97","134/18842",0.0298507462686567,5.7984305277735,4.00989545106158,0.00508804288805116,0.0310256916888706,0.0226052125958404,"6714/3690/941/3576",4,"SRC/ITGB3/CD80/CXCL8"
"GO:0048729","GO:0048729","tissue morphogenesis","7/97","408/18842",0.017156862745098,3.33267636951688,3.42665119767835,0.00512869908991679,0.0311664264129342,0.0227077514332973,"3627/3690/3084/54567/6615/4233/7422",7,"CXCL10/ITGB3/NRG1/DLL4/SNAI1/MET/VEGFA"
"GO:0002755","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","2/97","21/18842",0.0952380952380952,18.4997545409917,5.77185452730361,0.00516823012436197,0.0311664264129342,0.0227077514332973,"3656/3665",2,"IRAK2/IRF7"
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","2/97","21/18842",0.0952380952380952,18.4997545409917,5.77185452730361,0.00516823012436197,0.0311664264129342,0.0227077514332973,"3690/10563",2,"ITGB3/CXCL13"
"GO:0039535","GO:0039535","regulation of RIG-I signaling pathway","2/97","21/18842",0.0952380952380952,18.4997545409917,5.77185452730361,0.00516823012436197,0.0311664264129342,0.0227077514332973,"330/8638",2,"BIRC3/OASL"
"GO:0035051","GO:0035051","cardiocyte differentiation","4/97","135/18842",0.0296296296296296,5.75547919053074,3.98890980368167,0.00522305129689962,0.0314102506367269,0.0228854009268242,"3624/3084/7412/7422",4,"INHBA/NRG1/VCAM1/VEGFA"
"GO:0001649","GO:0001649","osteoblast differentiation","5/97","217/18842",0.0230414746543779,4.47574706636895,3.70446086074325,0.00529203058945703,0.0317376449911667,0.0231239393310283,"374/654/3486/7130/6615",5,"AREG/BMP6/IGFBP3/TNFAIP6/SNAI1"
"GO:0019722","GO:0019722","calcium-mediated signaling","5/97","219/18842",0.0228310502283105,4.43487266393636,3.67792608535452,0.00549858701868793,0.0327962171087316,0.0238952113466709,"1236/6351/6364/57007/3576",5,"CCR7/CCL4/CCL20/ACKR3/CXCL8"
"GO:0034612","GO:0034612","response to tumor necrosis factor","5/97","219/18842",0.0228310502283105,4.43487266393636,3.67792608535452,0.00549858701868793,0.0327962171087316,0.0238952113466709,"330/958/6347/7412/3576",5,"BIRC3/CD40/CCL2/VCAM1/CXCL8"
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","4/97","138/18842",0.0289855072463768,5.63036007769311,3.92719242012211,0.00564244252090974,0.0335069969273459,0.0244130830856714,"29126/7412/10148/941",4,"CD274/VCAM1/EBI3/CD80"
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","2/97","22/18842",0.0909090909090909,17.6588566073102,5.62395504347862,0.00566608186124455,0.0335069969273459,0.0244130830856714,"54567/7422",2,"DLL4/VEGFA"
"GO:0050927","GO:0050927","positive regulation of positive chemotaxis","2/97","22/18842",0.0909090909090909,17.6588566073102,5.62395504347862,0.00566608186124455,0.0335069969273459,0.0244130830856714,"7422/3576",2,"VEGFA/CXCL8"
"GO:0070588","GO:0070588","calcium ion transmembrane transport","6/97","314/18842",0.0191082802547771,3.71173419134546,3.48572233794494,0.00567915202158404,0.0335069969273459,0.0244130830856714,"6373/3627/3690/57214/1236/5142",6,"CXCL11/CXCL10/ITGB3/CEMIP/CCR7/PDE4B"
"GO:0002274","GO:0002274","myeloid leukocyte activation","5/97","222/18842",0.0225225225225225,4.37494195226154,3.63871529229531,0.00581903131918136,0.0342397449320025,0.0249469607697065,"6714/3586/8013/3576/3554",5,"SRC/IL10/NR4A3/CXCL8/IL1R1"
"GO:0006163","GO:0006163","purine nucleotide metabolic process","7/97","422/18842",0.0165876777251185,3.22211364635755,3.32102999842779,0.00614041543422132,0.0360336744432934,0.0262540116613141,"6714/10135/8942/5142/272/54625/8564",7,"SRC/NAMPT/KYNU/PDE4B/AMPD3/PARP14/KMO"
"GO:0002424","GO:0002424","T cell mediated immune response to tumor cell","2/97","23/18842",0.0869565217391304,16.8910802330793,5.48547432678843,0.00618500808716626,0.0361012637815079,0.0263032570214135,"29126/259307",2,"CD274/IL4I1"
"GO:0050926","GO:0050926","regulation of positive chemotaxis","2/97","23/18842",0.0869565217391304,16.8910802330793,5.48547432678843,0.00618500808716626,0.0361012637815079,0.0263032570214135,"7422/3576",2,"VEGFA/CXCL8"
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","3/97","74/18842",0.0405405405405405,7.87489551407077,4.26253623709579,0.00658339617455627,0.0380316107479192,0.0277097012031275,"1236/29126/941",3,"CCR7/CD274/CD80"
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","3/97","74/18842",0.0405405405405405,7.87489551407077,4.26253623709579,0.00658339617455627,0.0380316107479192,0.0277097012031275,"3690/654/958",3,"ITGB3/BMP6/CD40"
"GO:0007160","GO:0007160","cell-matrix adhesion","5/97","229/18842",0.0218340611353712,4.24121010219241,3.54986515173629,0.00661765191090537,0.0380316107479192,0.0277097012031275,"6714/3690/1236/7412/7422",5,"SRC/ITGB3/CCR7/VCAM1/VEGFA"
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","6/97","325/18842",0.0184615384615385,3.58610626486915,3.38296771459031,0.00668701896713635,0.0380316107479192,0.0277097012031275,"6714/3690/4929/3624/8013/3164",6,"SRC/ITGB3/NR4A2/INHBA/NR4A3/NR4A1"
"GO:0050852","GO:0050852","T cell receptor signaling pathway","4/97","145/18842",0.0275862068965517,5.35854959118379,3.78996455526313,0.00670717033423923,0.0380316107479192,0.0277097012031275,"1236/29126/5142/941",4,"CCR7/CD274/PDE4B/CD80"
"GO:0035022","GO:0035022","positive regulation of Rac protein signal transduction","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"6714/1236",2,"SRC/CCR7"
"GO:0035929","GO:0035929","steroid hormone secretion","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"3624/654",2,"INHBA/BMP6"
"GO:0043101","GO:0043101","purine-containing compound salvage","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"10135/272",2,"NAMPT/AMPD3"
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"1236/941",2,"CCR7/CD80"
